N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N908NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N193JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2005
N7836A,WELLS FARGO TRUST CO NA TRUSTEE,737-7L9,Turbo-fan,Fixed Wing Multi-Engine,1999
N944AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N14102,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1994
N24729,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N967AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N172AJ,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2002
N69838,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N891AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2004
307NV,SUNRISE ASSET MANAGEMENT LLC,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2005
N77537,UNITED AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N562NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N218HA,HAWAIIAN AIRLINES INC,A321-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N927AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N86334,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N504JB,UMB BANK N A TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N4901U,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N117UW,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N334NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N16546,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N7867A,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,None
N926UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N651NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2017
N527NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2007
N548CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N474AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N158AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N413AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N857NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N708JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2008
N200SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N325NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2001
N587UA,UNITED AIRLINES INC,757-222,Turbo-fan,Fixed Wing Multi-Engine,1993
N8325D,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N472AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N752YX,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N76504,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2006
N970TW,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1999
N186AN,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N330NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2001
N76523,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2010
N910NK,WILMINGTON TRUST CO TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2018
N876DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,None
N804SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N546AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2005
N244WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N2639U,UNITED AIRLINES INC,777-300ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N687JS,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
302NV,SUNRISE ASSET MANAGEMENT LLC,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2005
N3766,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N12114,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1995
N296AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N67827,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N862DA,DELTA AIR LINES INC,777-232,Turbo-jet,Fixed Wing Multi-Engine,1999
N856RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N164NN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N304DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N807NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2004
N887DN,WELLS FARGO TRUST CO NA TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N146AA,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N36915,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N939AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N987DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N75861,WELLS FARGO TRUST CO NA TRUSTEE,757-33N,Turbo-fan,Fixed Wing Multi-Engine,2001
310NV,SUNRISE ASSET MANAGEMENT LLC,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2004
N724SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N603UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N752AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N36476,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N702TW,DELTA AIR LNES INC,757-2Q8,Turbo-fan,Fixed Wing Multi-Engine,1996
N925AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N941FR,UMB BANK NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2005
N719SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N319AS,ALASKA AIRLINES INC,737-990,Turbo-fan,Fixed Wing Multi-Engine,2003
N330NW,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1992
N632RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2004
N419UA,US BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1994
N86344,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N236WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N734AR,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N305AS,ALASKA AIRLINES INC,737-990,Turbo-fan,Fixed Wing Multi-Engine,2001
N386DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1999
N351NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1997
N551NW,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,2001
N90024,WELLS FARGO TRUST CO NA TRUSTEE,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2014
N466SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N968TW,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1999
N718AN,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2012
N799AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N223JS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N928NK,WILMINGTON TRUST CO TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N8319F,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N978JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N932AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N8685B,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N210FR,BANK OF UTAH TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2011
N860RW,UMB BANK NA TRUSTEE,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N557UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2012
N9616G,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1997
N313DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N604CZ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N29906,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N654AW,US BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N791SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N231JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2006
N154DL,DELTA AIR LINES INC,767-3P6,Turbo-fan,Fixed Wing Multi-Engine,1991
N565NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N66837,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N994DL,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1991
N840DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N442YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N514AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2008
N404AN,BANK OF UTAH TRUSTEE,A321-253NX,Turbo-fan,Fixed Wing Multi-Engine,2019
N1604R,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1999
N450WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N187PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N8709Q,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2017
N912NK,WILMINGTON TRUST CO TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2018
N903DE,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N319NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2000
N567WN,SOUTHWEST AIRLINES CO,737-7CT,Turbo-fan,Fixed Wing Multi-Engine,2002
N88346,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N234JW,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N678NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N633NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2014
N491WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N340CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N612JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N981AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N17753,WELLS FARGO TRUST CO NA TRUSTEE,737-7V3,Turbo-fan,Fixed Wing Multi-Engine,2002
N753AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N547US,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,1996
N218PS,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N929AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N508NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2005
N790SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N57016,UNITED AIRLINES INC,777-224,Turbo-fan,Fixed Wing Multi-Engine,2000
N33209,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2000
N307DX,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N903FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2003
N280AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N125DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N979NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2015
N905AU,BANK OF UTAH TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N896DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N131NN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N579UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N653RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N116SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N467AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N977AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2002
N405YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N512NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
N8642E,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N868CA,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
328NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,2006
N1602,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1999
N616UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N2142U,UNITED AIRLINES INC,777-300ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N840UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2001
N36247,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N801AC,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N815AA,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2016
N939NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N998AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2002
N7711N,UNITED AIRLINES INC,737-76N,Turbo-fan,Fixed Wing Multi-Engine,2005
N431AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N39450,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2012
N924DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N819UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1998
N838AW,WELLS FARGO TRUST CO NA TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2005
N479AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N75436,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2009
N958SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N316PQ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N401YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N149AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N516NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
259NV,BANK OF UTAH TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2009
N392AN,CARGO AIRCRAFT MANAGEMENT INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,1998
301NV,SUNRISE ASSET MANAGEMENT LLC,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2004
N88330,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N8302F,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N56859,UNITED AIRLINES INC,757-324,Turbo-fan,Fixed Wing Multi-Engine,2004
N927WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,None
N611UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N931AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N396HA,HAWAIIAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2014
N73445,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2011
N384DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1999
N823AW,WILMINGTON TRUST CO TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2001
N987AN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N426UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1995
334NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,2006
N593ML,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N680AW,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N266AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N583AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2007
N667GB,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N68061,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2002
N804AN,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N33264,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2001
N398DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2020
N991AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N205UW,AMERICAN AIRLINES INC,757-23N,Turbo-fan,Fixed Wing Multi-Engine,2000
N709SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N8699A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
251NV,ALLEGIANT AIR LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2017
N420UA,U S BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1994
N14904,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N898UA,WELLS FARGO TRUST CO NA TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2007
N8621A,WELLS FARGO TRUST CO NA TRUSTEE,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2013
N916DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1996
N514NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
N922NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N829DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N626VA,UMB BANK NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2006
N266JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2007
N601UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N39475,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N406YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N775SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N995JB,BETTS JOHN P,FISHER CLASSIC,Reciprocating,Fixed Wing Single-Engine,2003
N176PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N947SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N93305,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N108HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N855NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N965JB,KEEVAIR LLC,PA-32R-301,Reciprocating,Fixed Wing Single-Engine,1997
N830NW,DELTA AIR LINES INC,A330-302,Turbo-fan,Fixed Wing Multi-Engine,2017
N834AY,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2005
N285WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N62894,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N944JT,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
282NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N806JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2012
N411UA,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1994
N550NW,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,2001
N448AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N87512,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2008
N407YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N3759,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N300SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N712PS,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N202PS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N693AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N120HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N202FR,UMB BANK N A TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2008
N17984,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2000
N561UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2012
N307PQ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N760EV,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N128HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N8515X,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N193DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1997
N197DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1997
N170SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N856NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N25705,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1998
